test_window,DUID,train_corr_plant_specific,train_corr_pooled,test_actual_demand_price_corr,plant_specific_sign_matches_test,pooled_sign_matches_test,mae_constant,mae_pooled_naive,mae_plant_specific,r2_pooled_vs_constant,r2_plant_specific_vs_constant
monthly_202503,BW02,-0.4573856298688612,-0.3361941067264744,-0.2606577449110456,True,True,2436.044817745602,2165.8946272489616,2272.594687614209,0.16301265976345958,0.12631740866404273
monthly_202503,ER01,-0.24207181964903626,-0.3361941067264744,-0.23428219485984839,True,True,2043.4358203838453,2282.012419669314,1878.6791917272897,0.04446636782081004,0.03030328992560416
monthly_202503,ER02,-0.15500086531067128,-0.3361941067264744,-0.21616031714726808,True,True,1671.8598661446435,1893.6254114014296,1503.6756420446793,-0.1841075531783929,0.09507120822046711
monthly_202504,BW01,-0.49226177236286567,-0.33333851466879727,-0.10902342988953843,True,True,4061.8391871349086,3898.769175260396,3855.6750240061015,0.10355425808226504,0.037021635731446234
monthly_202504,BW02,-0.46255973124881,-0.33333851466879727,-0.004363925781108339,True,True,4444.345032184189,4863.554756052884,4167.928124450682,-0.38414369498198186,-0.0614137859837689
monthly_202504,ER01,-0.22599670878506506,-0.33333851466879727,-0.5175287489592105,True,True,2021.6253477801336,2016.171861605113,1859.7466926190953,0.27873418255093285,0.19808266757781834
monthly_202504,ER02,-0.1450725588896355,-0.33333851466879727,-0.4881982637355898,True,True,2081.385528334359,2070.7316976421407,1934.315037317024,0.22463297615930133,0.1631176166034196
monthly_202505,BW01,-0.4853007488460693,-0.33344410722209666,-0.4315396963197971,True,True,1610.2922198377382,1261.5445430134823,1164.7427027753815,0.27050336065240443,0.23524102122796875
monthly_202505,BW02,-0.45694608786240937,-0.33344410722209666,-0.2957877876051568,True,True,3289.998012224052,1648.1002249562741,2786.3716838721843,0.5517141291367351,0.14523570840544908
monthly_202505,ER01,-0.23850290635235472,-0.33344410722209666,-0.27500739101057114,True,True,1502.7253103584185,1829.2741188214284,1285.3319177910582,-0.1528692803828564,0.09355216616183426
monthly_202505,ER02,-0.15311120576091505,-0.33344410722209666,-0.29664384859667203,True,True,1630.9786128399921,1788.732769923851,1448.3581919425708,-0.09320754600167169,0.10876980264748815
monthly_202506,BW01,-0.4932935386821218,-0.33011327659031164,-0.1374137014965171,True,True,2289.4496472639357,1613.9468467176475,1470.275090438398,0.1694707818074468,0.14571567194560708
monthly_202506,BW02,-0.44249268583104784,-0.33011327659031164,-0.3135443258978588,True,True,3665.0498221600674,1100.5114742302787,2062.433349631111,0.8468269756795852,0.5833019723153943
monthly_202506,ER01,-0.2501518303953048,-0.33011327659031164,-0.19341555829427068,True,True,1624.9785969703255,1622.1814501001784,1484.8762319113855,0.04437068390840582,-0.04324633693673996
monthly_202506,ER02,-0.14327638009542973,-0.33011327659031164,-0.4344954837830706,True,True,1695.1203853148522,1367.2630502020306,1464.9053525158715,0.25428439468591957,0.12604133802554207
monthly_202507,BW01,-0.5162003128741262,-0.33584291089805424,-0.3654502994736357,True,True,2913.945525859922,2622.196690949659,2884.681989039045,-0.08450167796428532,-0.23273180808187544
monthly_202507,BW02,-0.4462438195836242,-0.33584291089805424,-0.5826326968261641,True,True,2777.314691367886,1419.77876478364,1356.3772561406654,0.36966908090839,0.551617298546478
monthly_202507,ER01,-0.234398133283153,-0.33584291089805424,-0.2570989421903039,True,True,1273.2431146378929,1188.5544820165692,865.9816810646613,0.040639832743787574,0.15749410231133132
monthly_202507,ER02,-0.14888256339213693,-0.33584291089805424,-0.27149124634196903,True,True,1732.4445850791687,1445.3810265921459,1496.5246217142596,0.08929340740161118,0.04199446224829784
monthly_202508,BW01,-0.4829042169216834,-0.3307176723242602,-0.6399205806744411,True,True,1972.6972407619423,1365.3295757929375,1429.723457847571,0.34552797857750384,0.35588453353227834
monthly_202508,BW02,-0.4515574230605627,-0.3307176723242602,-0.5168254302341923,True,True,4031.7822303821217,2861.102142442643,2768.125149265982,0.048188959017354316,0.25747425272483526
monthly_202508,ER01,-0.24018403186597717,-0.3307176723242602,-0.27786000493809837,True,True,1626.2438972248253,1673.4241927387623,1274.5928836866465,0.09967774157215947,0.08995246629047782
monthly_202508,ER02,-0.14686538869979274,-0.3307176723242602,-0.32064350535871367,True,True,1581.7096061792581,1436.3896759314537,1325.494470040258,0.13279304136406278,0.13796562759396291
monthly_202509,BW01,-0.4663802858485721,-0.312036216334245,-0.7343897295819667,True,True,3931.811575034947,3154.2653290900616,2786.6125674036366,0.3758404671451149,0.5287532678022565
monthly_202509,BW02,-0.43778499383152647,-0.312036216334245,-0.7189702374571836,True,True,4889.875222718887,4038.2240866988104,3692.5685553338153,0.187412013842298,0.4273059321261985
monthly_202509,ER01,-0.2036690045244762,-0.312036216334245,-0.659940734901299,True,True,2733.853832477696,2612.8125933762085,2468.7940441207516,0.38648286982288493,0.18486615329843104
monthly_202509,ER02,-0.12868825619133403,-0.312036216334245,-0.44029282928521357,True,True,3450.3256578817177,3232.0796062578406,3265.727831442926,0.28026046257088266,0.09382765733441745
monthly_202510,BW01,-0.4766966115771139,-0.3300153173040739,-0.7322512613480462,True,True,4163.017722977494,3617.319728555553,3258.2569782561227,0.3172827185818027,0.43434671728709096
monthly_202510,BW02,-0.45067195273769134,-0.3300153173040739,-0.7249883010175429,True,True,5423.124183301951,4220.334781295258,4794.704225776461,0.30918566699220085,0.24735432994202988
monthly_202510,ER01,-0.24072504695150898,-0.3300153173040739,-0.31643653288643075,True,True,1332.7752283762027,2276.283955048773,1421.8957837771368,-0.7285838373148914,0.06261170287986118
monthly_202510,ER02,-0.15960188461162444,-0.3300153173040739,-0.3650485608569145,True,True,1549.408493214996,2493.453407055771,1662.7619607280844,-0.8577568889789287,0.01283503372020578
monthly_202511,BW01,-0.4854748515030767,-0.33256496242074607,-0.5819836948063761,True,True,3897.1974754513603,3439.20169097152,3188.73646225471,0.25840604361049013,0.326950152259738
monthly_202511,BW02,-0.45733055399611483,-0.33256496242074607,-0.5721752251804143,True,True,4834.961616676117,3846.3344793577953,4235.27461131465,0.2895524072927339,0.19079488626217422
monthly_202511,ER01,-0.23729427429784455,-0.33256496242074607,-0.26965765237040434,True,True,1904.7030442408545,2638.515235051435,1964.83108097082,-0.05324489166275148,0.09447830990775763
monthly_202511,ER02,-0.15272908757556725,-0.33256496242074607,-0.2713741597836581,True,True,2009.5997403203703,2569.039291982921,2043.0424234707486,-0.08278146211232751,0.08304716717759264
monthly_202512,BW01,-0.4717398737357674,-0.33081895918326615,-0.6733201372192633,True,True,3803.799920471507,3017.6851992297566,2743.0624704210686,0.37324562203014466,0.4730202047943922
monthly_202512,BW02,-0.45303262389333243,-0.33081895918326615,-0.4398560336796391,True,True,4775.037726185239,4277.7654410657215,4139.576532182979,0.033191488092659704,0.23546191842834208
monthly_202512,ER01,-0.23315177913070675,-0.33081895918326615,-0.31245851798627583,True,True,2005.2356908653505,2499.9383391917877,2023.836508808716,0.03686145102270699,0.10757143658074286
monthly_202512,ER02,-0.16466978098383475,-0.33081895918326615,0.028522236635641237,False,False,2989.352724294008,3410.603304544736,3105.7008643928225,0.012663377137398402,0.003091975879396691
monthly_202601,BW01,-0.48127320774814,-0.33362958028303713,-0.5805733131501885,True,True,3467.6826000323035,3003.085576138623,2932.677720694695,0.23709074082559223,0.252481886018468
monthly_202601,BW02,-0.44641102562462337,-0.33362958028303713,-0.5971220227311728,True,True,3797.0273761932226,3557.027345769461,3008.9388515723076,0.05216239246719956,0.35646235421968653
monthly_202601,ER01,-0.24070441635095174,-0.33362958028303713,-0.2287116046565113,True,True,1738.206412978249,2149.9899643372405,1645.6445107300922,-0.013778704436137268,0.08865278496979245
monthly_202601,ER02,-0.1692997517490663,-0.33362958028303713,-0.03280425654876926,True,True,3525.8317894976435,3734.924126486137,3546.0856541334374,0.06759274507777036,-0.011019838537574156
monthly_202602,BW01,-0.48516108516988515,-0.33494391585157707,-0.5295617750432278,True,True,2553.006057528958,2233.559616908328,2239.5226505993287,0.16789545257054472,0.12860384127893565
monthly_202602,BW02,-0.448269585388891,-0.33494391585157707,-0.5926953897131171,True,True,2861.3725618241247,2474.606860515255,2170.9820435671136,0.18871119149157556,0.40678085477151493
monthly_202602,ER01,-0.2413793598408631,-0.33494391585157707,-0.18468432143544897,True,True,1442.3890388415084,1761.3628770253176,1255.2193730707866,-0.07895086470567136,0.06039265558402673
monthly_202602,ER02,-0.16750888382009066,-0.33494391585157707,-0.023295013363032472,True,True,2269.6606073004777,2503.8088480973606,2170.4329758505432,-0.03700468792591027,-0.023850063804417454
monthly_202603,BW01,-0.481763911099534,-0.3318340682799371,-0.5480633508706574,True,True,2455.706048233392,2115.659203529391,2082.0025043827054,0.23448528408693436,0.22382860647929403
monthly_202603,BW02,-0.4502488612314127,-0.3318340682799371,-0.5729869910881643,True,True,3043.254902972081,2435.0403562932297,2448.5520296815516,0.2829468522191304,0.31849372615346727
monthly_202603,ER01,-0.24194335634045316,-0.3318340682799371,-0.17726126766927489,True,True,1449.2695979744678,1902.8512649144932,1356.6715714976885,-0.3360127265936521,-0.004258514302103444
monthly_202603,ER02,-0.15586865807763997,-0.3318340682799371,-0.20640628443280237,True,True,1818.7874912593356,2066.331959889226,1734.859885346601,-0.11486591749803687,0.018241784614563716
monthly_202604,BW01,-0.48274637774914453,-0.33034181314418193,-0.4685049570226904,True,True,2793.978667812425,2416.1490762510102,2445.4774280458028,0.23273172813539744,0.19124619418792987
monthly_202604,BW02,-0.45465222916817544,-0.33034181314418193,-0.5730955763279181,True,True,3114.7410278794023,2538.9504185585374,2978.095198403879,0.25870336747561784,0.17434827710068035
monthly_202604,ER01,-0.23208673629806223,-0.33034181314418193,-0.3847737880292931,True,True,1845.1971440573436,2166.4878922372923,1815.0287316105548,0.06742558476802052,0.12754960807312965
monthly_202604,ER02,-0.15078812093056612,-0.33034181314418193,-0.3168732538455572,True,True,1903.3233016665658,2186.12464908838,1893.796018992738,-0.027080388027891145,0.0801366467400848
monthly_202605,BW01,-0.4849085478606476,-0.3345045852567003,-0.4481657460761823,True,True,2866.026199610188,2423.128179667187,2265.7713540249683,0.23166422620528526,0.2802184984515458
monthly_202605,BW02,-0.454060024352741,-0.3345045852567003,-0.4468532159520279,True,True,3772.7461640260217,3054.9000671244667,3225.8969897525108,0.12917277488982226,0.20773175492459828
monthly_202605,ER01,-0.2456110974766931,-0.3345045852567003,-0.05310162696937921,True,True,1332.07642062229,1806.616892271273,1202.3435557888865,-0.24560110221626408,-0.04186574959735023
monthly_202605,ER02,-0.1564411310064171,-0.3345045852567003,-0.17185119076161237,True,True,1469.5345212846512,1766.6190677074862,1337.0881978132347,-0.23738800554913975,0.060065624274110996
monthly_202606,BW01,-0.47595030079125056,-0.3375384247371357,-0.6561016196667299,True,True,2454.398901100277,1821.9863714714388,1675.09800469062,0.4095833132886779,0.4640662138040399
monthly_202606,BW02,-0.4416549533907662,-0.3375384247371357,-0.6716876197049938,True,True,3343.1425499272746,1990.2521295534693,2180.7179874460885,0.5681003841010017,0.5573399978953052
monthly_202606,ER01,-0.2413801385875279,-0.3375384247371357,-0.21330460917868663,True,True,1409.0430621813919,1444.4429957916072,1092.0311095036475,0.02415925639585703,0.037087825406827646
monthly_202606,ER02,-0.2045568693617494,-0.3375384247371357,0.30381240679848254,False,False,3419.8717446348287,3587.214773162539,3368.405074223908,-0.07676843613207773,-0.09850386788340493
